iter	Logloss
183	0.005654496941
184	0.005654411408
185	0.005592346684
186	0.005542927954
187	0.005454116325
188	0.005381307623
189	0.005346123868
190	0.005289552721
191	0.005289501607
192	0.005289445032
193	0.005258071616
194	0.005201162704
195	0.005153168356
196	0.005153123046
197	0.005153113039
198	0.00513672192
199	0.005056686089
200	0.00501091016
201	0.004936768419
202	0.004901083906
203	0.004901060727
204	0.004833721385
205	0.004833595981
206	0.004768563744
207	0.004768549509
208	0.004768370246
209	0.004768370246
210	0.004768370246
211	0.004768347901
212	0.004768338737
213	0.004768279961
214	0.004768279961
215	0.004768218304
216	0.004768218304
217	0.004738845185
218	0.004688893065
219	0.00468885978
220	0.004626072881
221	0.004571248367
222	0.004571138566
223	0.004505620103
224	0.004505579497
225	0.004505535224
226	0.004505531113
227	0.004505346571
228	0.004505307247
229	0.004461934943
230	0.004461838927
231	0.004461818431
232	0.004461450449
233	0.004461429472
234	0.004445861482
235	0.004387021914
236	0.004332950314
237	0.004332953523
238	0.004332878226
239	0.004332853393
240	0.004280781922
241	0.004280744033
242	0.004239838206
243	0.004239796788
244	0.004239764762
245	0.004239478684
246	0.004239402349
247	0.00423379081
248	0.004221109587
249	0.004183196551
250	0.004183130288
251	0.004183054127
252	0.004182954856
253	0.004182939642
254	0.004182778934
255	0.004144504062
256	0.004144483026
257	0.004103708059
258	0.004103708059
259	0.004103721031
260	0.004103669524
261	0.004103669524
262	0.00408796902
263	0.004087908089
264	0.004064039861
265	0.004058353521
266	0.004058349924
267	0.004036427571
268	0.004029588521
269	0.004029588521
270	0.004003018154
271	0.003961371397
272	0.003961304037
273	0.003932777234
274	0.003876387727
275	0.003876353916
276	0.003876364055
277	0.003876350311
278	0.003876284854
279	0.003876222215
280	0.003876208567
281	0.003876174991
282	0.003876180744
283	0.00387617714
284	0.003876121561
285	0.003876115775
286	0.003838799985
287	0.003826586104
288	0.003826526798
289	0.003826538896
290	0.003794718955
291	0.003794688515
292	0.003794666596
293	0.003794551515
294	0.003794541443
295	0.003794484771
296	0.003794456292
297	0.003794458339
298	0.003794382088
299	0.003789895913
300	0.003789866253
301	0.003789785781
302	0.003743166161
303	0.00374310418
304	0.003743051948
305	0.003743016008
306	0.003742977424
307	0.003742977424
308	0.003742982397
309	0.003742954761
310	0.003742887928
311	0.003742795756
312	0.003740416806
313	0.00369440684
314	0.003657291357
315	0.003657284303
316	0.003657262653
317	0.003657240391
318	0.003657153216
319	0.003657143623
320	0.003657130569
321	0.003657082262
322	0.003657101535
