iter	Logloss
413	0.007475039429
414	0.007474987506
415	0.007399067074
416	0.007368833997
417	0.007368593797
418	0.007368598751
419	0.007368596902
420	0.007368516517
421	0.007368516517
422	0.007368516517
423	0.007346468278
424	0.007346400376
425	0.007346409097
426	0.007346303986
427	0.007346279008
428	0.007317369728
429	0.007317292574
430	0.007317185864
431	0.00731703184
432	0.007317015154
433	0.007317015154
434	0.007316979672
435	0.00731696088
436	0.007316918631
437	0.007316886013
438	0.007316895461
439	0.00731681849
440	0.007316733533
441	0.007316671922
442	0.00729092312
443	0.007239243914
444	0.007221657787
445	0.007168417819
446	0.007168417819
447	0.007168413295
448	0.007168406218
449	0.007168374258
450	0.007168398437
451	0.007168395243
452	0.00716834995
453	0.007168320829
454	0.007168305314
455	0.007168286798
456	0.007168286798
457	0.007168296421
458	0.007168296421
459	0.00716830384
460	0.007168314462
461	0.007168276691
462	0.007168276691
463	0.007168287388
464	0.007168278431
465	0.007168252068
466	0.007168252068
467	0.007168252068
468	0.007168252068
469	0.007168252068
470	0.007168232778
471	0.007168192626
472	0.007168112404
473	0.00716811102
474	0.007168058748
475	0.007168019087
476	0.007168000047
477	0.007168001749
478	0.007167955424
479	0.007167922684
480	0.00716792117
481	0.007167854431
482	0.007167801327
483	0.007167816074
484	0.007167764214
485	0.007167735403
486	0.007167710412
487	0.007167663142
488	0.007167622572
489	0.007167609944
490	0.00716759874
491	0.007167600015
492	0.00716759999
493	0.007167562946
494	0.007167562806
495	0.007167535327
496	0.007167564262
497	0.007167524344
498	0.007167537265
499	0.007167542816
500	0.007167500753
501	0.007167498639
502	0.007167477502
503	0.007167475003
504	0.007167400867
505	0.007167382071
506	0.007167368363
507	0.00716735316
508	0.007167352482
509	0.007167342817
510	0.007167322279
511	0.007167316038
512	0.007167310271
513	0.007167312159
514	0.007167273391
515	0.007167253129
516	0.00716725865
517	0.007167198603
518	0.007167123218
519	0.007167080696
520	0.007167058231
521	0.007167012895
522	0.007167010692
523	0.007166986785
524	0.007167003627
525	0.007166962381
526	0.007166933364
527	0.007166931725
528	0.007166889202
529	0.007166850062
530	0.007166808209
531	0.007166779634
532	0.007166798992
533	0.007166779339
534	0.007166749852
535	0.007166727863
536	0.00716672392
537	0.007166680554
538	0.007166613389
539	0.00716656804
540	0.007166532437
541	0.007166518649
542	0.007166472342
543	0.007166472342
544	0.007166440633
545	0.007166440633
546	0.007166367673
547	0.007166377424
548	0.007166364351
549	0.007166313201
550	0.00716629029
551	0.00716629029
552	0.007166163009
553	0.00709965107
554	0.00704175671
555	0.006993675511
556	0.006965108991
557	0.006892493969
558	0.006853331351
559	0.00684484635
560	0.006772398117
561	0.006772306698
562	0.006756705478
563	0.006697293404
564	0.006696950883
565	0.006695765119
566	0.006678615978
567	0.0066563665
568	0.006656253407
569	0.006636335723
570	0.006614758851
571	0.006595284825
572	0.006595271138
573	0.006546563862
574	0.006504264546
575	0.006444639655
576	0.00640632843
577	0.006406276985
578	0.00640621804
579	0.006406007719
580	0.006405854386
581	0.006405757313
582	0.006405529976
583	0.006405500975
584	0.006405487711
585	0.006405497031
586	0.006405477161
587	0.006405405333
588	0.006405300652
589	0.006389755458
590	0.006389755368
591	0.006357738089
592	0.006318955879
593	0.006318785832
594	0.006318787303
595	0.006308819365
596	0.006308800475
597	0.006308800475
598	0.006308750322
599	0.006308709377
600	0.006308708826
601	0.006308674865
602	0.006308629595
603	0.006308575841
604	0.006308582848
605	0.006308548136
606	0.006308546808
607	0.006308504568
608	0.006308442967
609	0.00630843097
610	0.00630843097
611	0.006308410816
612	0.006308410816
613	0.006308365413
614	0.006308349354
615	0.006308356051
616	0.006308350164
617	0.006249751954
618	0.006201188378
619	0.006201152491
620	0.006201129748
621	0.006201096939
622	0.006201083786
623	0.006201073136
624	0.006201047316
625	0.006201047316
626	0.006201029191
627	0.006201016139
628	0.006201016139
629	0.006200978577
630	0.006200993189
631	0.00620098014
632	0.00620093195
633	0.006200847135
634	0.006200867581
635	0.006200867581
636	0.006200814621
637	0.006200814621
638	0.006200844054
639	0.00620081333
640	0.00620081333
641	0.006200832066
642	0.006200832066
643	0.006200832066
644	0.006200741949
645	0.006200755493
646	0.006200755493
647	0.006200755493
648	0.006200708169
	0.006234465614
648	0.006234434121
