iter	Passed	Remaining
708	5623	2308
709	5631	2300
710	5638	2292
711	5646	2283
712	5654	2275
713	5662	2268
714	5670	2260
715	5678	2252
716	5687	2244
717	5695	2236
718	5702	2228
719	5710	2220
720	5713	2210
721	5720	2202
722	5728	2194
723	5735	2186
724	5743	2178
725	5750	2170
726	5759	2162
727	5768	2155
728	5776	2147
729	5785	2139
730	5793	2131
731	5800	2123
732	5807	2115
733	5815	2107
734	5823	2099
735	5831	2091
736	5840	2084
737	5849	2076
738	5858	2069
739	5867	2061
740	5876	2053
741	5885	2046
742	5894	2038
743	5903	2031
744	5912	2023
745	5922	2016
746	5942	2012
747	5952	2005
748	5969	2000
749	5982	1994
750	5995	1987
751	6012	1982
752	6036	1980
753	6053	1974
754	6075	1971
755	6114	1973
756	6133	1968
757	6143	1961
758	6154	1954
759	6166	1947
760	6175	1939
761	6188	1932
762	6201	1926
763	6213	1919
764	6224	1912
765	6238	1905
766	6251	1899
767	6265	1892
768	6288	1889
769	6304	1883
770	6319	1877
771	6335	1871
772	6347	1864
773	6359	1857
774	6372	1850
775	6385	1843
776	6401	1837
777	6414	1830
778	6425	1822
779	6436	1815
780	6447	1807
781	6457	1800
782	6466	1792
783	6476	1784
784	6485	1776
785	6494	1768
786	6503	1760
787	6512	1751
788	6520	1743
789	6530	1735
790	6539	1727
791	6547	1719
792	6556	1711
793	6566	1703
794	6574	1695
795	6583	1687
796	6592	1679
797	6602	1671
798	6611	1663
799	6620	1655
800	6630	1647
801	6638	1638
802	6648	1631
803	6658	1623
804	6669	1615
805	6680	1607
806	6690	1599
807	6702	1592
808	6713	1584
809	6724	1577
810	6736	1569
811	6747	1562
812	6766	1556
813	6778	1548
814	6790	1541
815	6803	1534
816	6817	1527
817	6832	1520
818	6845	1512
819	6859	1505
820	6873	1498
821	6886	1491
822	6900	1484
823	6913	1476
824	6927	1469
825	6939	1461
826	6968	1457
827	6983	1450
828	7003	1444
829	7014	1436
830	7024	1428
831	7033	1420
832	7043	1412
833	7052	1403
834	7062	1395
835	7071	1387
836	7081	1379
837	7092	1371
838	7102	1362
839	7113	1354
840	7124	1346
841	7134	1338
842	7144	1330
843	7154	1322
844	7164	1314
845	7175	1306
846	7184	1297
847	7195	1289
848	7205	1281
849	7216	1273
850	7226	1265
851	7236	1256
852	7245	1248
853	7256	1240
854	7266	1232
855	7276	1224
856	7286	1215
857	7295	1207
858	7304	1198
859	7313	1190
860	7322	1182
861	7330	1173
862	7339	1165
863	7353	1157
864	7361	1148
865	7370	1140
866	7379	1132
867	7388	1123
868	7397	1115
869	7405	1106
870	7414	1098
871	7423	1089
872	7432	1081
873	7441	1072
874	7449	1064
875	7456	1055
876	7464	1046
877	7472	1038
878	7479	1029
879	7487	1021
880	7495	1012
881	7504	1003
882	7512	995
883	7519	986
884	7526	978
885	7534	969
886	7543	961
887	7551	952
888	7558	943
889	7567	935
890	7576	926
891	7584	918
892	7591	909
893	7599	901
894	7607	892
895	7616	884
896	7623	875
897	7630	866
898	7639	858
899	7647	849
900	7654	841
901	7661	832
902	7670	823
903	7678	815
904	7687	806
905	7695	798
906	7702	789
907	7709	781
908	7716	772
909	7723	763
910	7731	755
911	7739	746
912	7747	738
913	7756	729
914	7765	721
915	7773	712
916	7780	704
917	7787	695
918	7794	687
919	7801	678
920	7809	669
921	7816	661
922	7824	652
923	7833	644
924	7841	635
925	7849	627
926	7856	618
927	7864	610
928	7871	601
929	7879	593
930	7887	584
931	7895	576
932	7902	567
933	7910	558
934	7918	550
935	7925	541
936	7933	533
937	7942	524
938	7949	516
939	7957	507
940	7965	499
941	7977	491
942	7984	482
943	7992	474
944	8000	465
945	8008	457
946	8016	448
947	8024	440
948	8032	431
949	8039	423
950	8048	414
951	8055	406
952	8064	397
953	8072	389
954	8080	380
955	8088	372
956	8096	363
957	8103	355
958	8110	346
959	8118	338
960	8125	329
961	8134	321
962	8143	312
963	8150	304
964	8157	295
965	8166	287
966	8174	278
967	8183	270
968	8192	262
969	8200	253
970	8208	245
971	8215	236
972	8223	228
973	8230	219
974	8237	211
975	8246	202
976	8254	194
977	8262	185
978	8269	177
979	8278	168
980	8286	160
981	8294	152
982	8301	143
983	8308	135
984	8315	126
985	8323	118
986	8331	109
987	8340	101
988	8349	92
989	8356	84
990	8364	75
991	8371	67
992	8378	59
993	8385	50
994	8393	42
995	8400	33
996	8408	25
997	8417	16
998	8425	8
999	8432	0
